Emma,Manga,72,Finished,2001,Historical / Romance / Slice of Life / Seinen,Mori Kaoru (Story & Art),Comic Beam,8.22,345,528,7669,It's the turn of the 20th century* and Victorian era England plays host to a poignant and emotional saga of love between two individuals of thoroughly different societal standing. Working class maid Emma and wealthy aristocrat William Jones find themselves falling for one another despite their allotted positions in life* and it is their persistent efforts to traverse the dangerous minefields of wealth* power* and staunch tradition* that provides the gripping emotional drama of Kaoru Mori's Emma. The rigid social structures of the time and the disapproving elite* including but not limited to William's own family* seek to keep the lovestruck pair apart due to their heavy condemnation of this breach of proper conduct. But despite their best attempts to resist one another* William and Emma's relationship deepens* and their feelings for one another prove to be stronger than the harshest of judgments. From the author of the acclaimed series Otoyomegatari* comes this impassioned tour de force of two individuals who strive to never give up on their love. But will William and Emma's relationship fall prey to the slew of unforeseen ordeals that rise up to challenge it* or will they get their happy ending after all?
Ares: Drifter Mercenaries,Manhwa,207,Finished,2001,Action / Adventure / Drama,Ryu Geum Chel (Story & Art),None,8.22,346,836,5322,The story takes place in an era similar to that of ancient Rome in a country called Chronos. It follows a group known as the Temple Mercenaries. In particular* the manhwa is about Ares* Michael and Baroona* three young warriors with mysterious pasts and surpassing skills...
Warring States Youko,Manga,100,Finished,2007,Action / Adventure / Demons / Drama / Shounen,Mizukami Satoshi (Story & Art),Blade Online,8.22,347,989,3443,Stop your evil deeds and take the right path!' That is the creed of Youko Tama and her younger step brother* Jinka Sendou. The two demon siblings travel the country to stop the deeds of all evil doers* along with a scaredy cat swordsman they picked up along the way* Hyoudou Shinsuke. Their travels lie with many twists and turns* as well as wacky characters they'll meet along the way.
Major,Manga,747,Finished,1994,Comedy / Drama / Shounen / Sports,Mitsuda Takuya (Story & Art),Shounen Sunday,8.22,348,2974,1186,The story of Major follows the life of Gorou Honda* from kindergarten to being a professional baseball player* seeking and overcoming tremendous challenges.
Kuroko's Basketball,Manga,276,Finished,2008,Comedy / School / Shounen / Sports,Fujimaki Tadatoshi (Story & Art),Shounen Jump (Weekly),8.22,349,119,31987,Teikou Middle School is famous for its highly renowned basketball team* which produced the famed 'Generation of Miracles': a team of five prodigies* each with their own unique abilities* considered to be undefeatable by the time they became third years. However* blinded by pride* they split up* entering different high schools upon graduation. Taiga Kagami* having just returned from America* joins the basketball team at Seirin High School in search of strong team members. There* he finds Tetsuya Kuroko* a seemingly unimpressive player* only for Kagami to find out that Kuroko was the 'Phantom Sixth Member' of the Generation of Miracles: an invisible player who used his impeccable passing skills to support the team from the shadows. Together* they resolve to defeat the Generation of Miracles and make the Seirin basketball team the best in Japan.
Kare Kano: His and Her Circumstances,Manga,108,Finished,1995,Comedy / Drama / Romance / School / Shoujo,Tsuda Masami (Story & Art),LaLa,8.21,350,317,12029,Yukino Miyazawa is the perfect model student. Pretty* kind* good at sports* always at the top of her class. But she's not all that she seems. It's all an act of deception; she is really the self-confessed 'queen of vanity*' and her only goal in life is winning the praise and admiration of everyone around her. When she enters high school* she finally meets her match: Souichirou Arima* a handsome* athletic* popular* and very intelligent young boy. Ever since he stole the top seat in the class from her* Yukino has hated him* and has been plotting on how to take back her former place as the object of all other students' admiration. What she wasn't expecting* however* was that Souichirou* the very boy she hated* would confess his love for her. Or that he would find out about her deception—and use it to blackmail her! Together* they discover that they have more in common than they knew* and they slowly begin to bring out each other's inner selves.
Yu Yu Hakusho,Manga,176,Finished,1990,Action / Comedy / Drama / Shounen / Supernatural,Togashi Yoshihiro (Story & Art),Shounen Jump (Weekly),8.21,351,187,20951,Yusuke Urameshi was a tough teen delinquent until one selfless act changed his life...by ending it. When he died saving a little kid from a speeding car* the afterlife didn't know what to do with him* so it gave him a second chance at life. Now* Yusuke is a ghost with a mission* performing good deeds at the behest of Botan* the ferrywoman of the River Styx* and Koenma* the pacifier-sucking judge of the dead.
Sailor Moon,Manga,61,Finished,1991,Drama / Fantasy / Magic / Romance / Shoujo,Takeuchi Naoko (Story & Art),Nakayoshi,8.21,352,237,17251,Usagi Tsukino is a cheerful* odango-haired 14-year-old who attends Juuban Municipal Junior High School. She prefers eating and playing video games to studying* which results in her notably poor grades. She also gets easily upset* whether by baseless insults or reasonable reprimands. It's very unlikely that she could be known as anything but a bad influence and a crybaby* but that begins to change when she meets a black cat. Given a special brooch from the black cat named Luna* Usagi can use it to transform into a guardian of justice named Sailor Moon! She is now tasked to protect the Earth from all that is evil and to find both a missing princess and a sacred jewel known as the Legendary Silver Crystal. Whether she likes it or not* Usagi's beautiful transformation marks the start of meeting the mysterious Tuxedo Mask* fighting alongside new comrades* and learning to take responsibility in this acclaimed magical girl classic.
Godchild,Manga,48,Finished,2001,Mystery / Historical / Horror / Shoujo / Shounen / Supernatural,Yuki Kaori (Story & Art),Hana to Yume,8.21,353,669,6178,Deep in the heart of 19th century London* a young nobleman named Cain walks the shadowy cobblestone streets of the aristocratic society into which he was born. Forced to become an earl upon the untimely death of his father* Cain assumes the role of head of the Hargreaves* a noble family with a dark past. With Riff* his faithful manservant* and Mary Weather* his 10-year-old half sister* Cain investigates the mysterious crimes that seem to follow him wherever he goes.
Lunar Legend Tsukihime,Manga,74,Finished,2003,Action / Horror / Romance / Vampire / Supernatural,Type-Moon (Story)  Nasu Kinoko (Story)  Sasaki Shonen (Story & Art),Dengeki Daioh,8.21,354,370,11287,Shiki Toono awakens in a hospital to find the walls and people around him covered in black lines. Unable to recall his past memories* Shiki is told that he survived a fatal car accident* which left a fragment lodged into his chest. His attraction to the lines lead him to trace over an object* revealing his ability to destroy it. After realizing only he is able to see these lines* Shiki is given a pair of glasses to mask them* before starting a new life with his relatives. Eight years later* the death of his father leads Shiki back to the Toono mansion* his childhood home. One day* leaving school due to anxiety* he passes by a mysterious woman. A sudden urge overtakes him* and once again* he uses his ability to trace the lines that cover her. Soon after* he wakes up in the mansion* questioning whether what had transpired was a dream or reality. Shingetsutan Tsukihime tells a tale enveloped in adventure* romance* and mystery. As Shiki begins to unveil his past* what lingers in the unknown soon comes back to haunt him.
JoJo's Bizarre Adventure Part 5: Golden Wind,Manga,155,Finished,1995,Action / Adventure / Shounen,Araki Hirohiko (Story & Art),Shounen Jump (Weekly),8.21,355,93,44172,Giorno Giovanna is a small-time crook with one big dream—to become a 'Gang-Star.' No ordinary thief* Giorno has a connection to the remarkable Joestar bloodline* and possesses a Stand named Gold Experience. His dream starts to become reality when he meets Bruno Buccellati* a mobster from the gang Passione and a fellow Stand user himself. Realizing that they share similar ideals* and both disagree with the gang's harmful affairs* Giorno reveals his goal to Bruno: with Bruno's help* he will reform Passione by overthrowing the boss. As Giorno becomes a member of Passione* and is inducted into Bruno's squad* he discovers that it is no simple gang; its numbers are teeming with Stand users. Now confronted by other squads of differing loyalties and unpredictable caliber* their goal to change the gang from the inside out will be a tough one. Taking on these adversaries* Giorno attempts to rise through the ranks and inch closer to the boss* a man who is shrouded in mystery.
NG Life,Manga,54,Finished,2006,Comedy / Drama / Historical / Romance / Shoujo / Supernatural,Kusanagi Mizuho (Story & Art),Hana to Yume,8.21,356,1212,3353,Lost to history and buried under the ashes of its ruin* the ancient city of Pompeii was once home to many great warriors. High school student Keidai Saeki is the reincarnation of Sirix* one of these warriors* and he retains the memories of his past life. While at school* Keidai does not openly share the truth of his memories. The only one aware of them is his best friend* Mii Serizawa. In her past life* before the destruction of Pompeii* Serizawa was Loleus* Sirix's male best friend. However* unlike Loleus who felt nothing more than brotherly affection for Sirix* Serizawa is in love with Keidai. Unaware of Serizawa's feelings for him* Keidai yearns for Serena* his wife from his past life. But his hopes of their romantic reunion are dashed by the arrival of his new neighbor* Yuuma Ujoh. Though he does not remember* Yuuma is the reincarnation of Serena* and he has fallen for Serizawa! Plagued by Sirix's memories and regrets* Keidai must choose to remain in the past or pursue a new future.
Oresama Teacher,Manga,Ongoing,Finished,2007,Comedy / School / Shoujo,Tsubaki Izumi (Story & Art),Hana to Yume,8.21,357,283,9734,Under the threat of being disowned* Mafuyu Kurosaki—an ex-delinquent with a strong sense of justice* exceptional fighting skills* and a very dense head—has to start a new life as a proper citizen and student at Midorigaoka Academy. Apart from adapting to a new school* Mafuyu also has to get used to living alone as the dorms are full. Therefore* she starts a new chapter in her life with limited funds* the inability to make even a cup of instant noodles* and a big dream of becoming 'an ultra-shiny female high school student.' This dream* however* is quite hard to fulfill since Mafuyu's sense of style is uncouth* and troubles tend to find her no matter how hard she tries to avoid them. The path to her dreams is made more difficult because of Takaomi Saeki* her unordinary homeroom teacher with barely legal teaching methods* and her delinquent classmate Kaori Hayasaka* who becomes her first new friend. Oresama Teacher follows Mafuyu's adventure full of hilarious situations* ridiculous misunderstandings* and exciting action sequences* all while she still tries to become a normal feminine girl.
A Cruel God Reigns,Manga,55,Finished,1992,Drama / Shoujo / Shounen / Psychological,Hagio Moto (Story & Art),Petit Flower,8.21,358,2221,1670,The story follows Jeremy* who is sexually abused by his stepfather. Mentally disturbed by this* Jeremy goes down a path of murder; however* he accidentally finds himself the murderer not only of his stepfather* but also his own mother. Soon his stepbrother Ian begins to suspect him as well as discover the twisted truth about his own father.
Ace of the Diamond,Manga,418,Finished,2006,Comedy / School / Shounen / Sports,Terajima Yuuji (Story & Art),Shounen Magazine (Weekly),8.21,359,719,6131,The story follows Eijun Sawamura* a pitcher who joins an elite school with a brilliant catcher named Kazuya Miyuki. Together with the rest of the team* they strive for Japan's storied Koushien championships through hard work and determination.
Monogatari Series: Off Season,Novel,12,Finished,2015,Comedy / Mystery / Drama / Vampire / Supernatural,NISIO ISIN (Story)  VOFAN (Art),None,8.21,360,4904,409,Monogatari Series: Off Season consists of additional stories that occur throughout the main series timeline.
The Girl From the Other Side: Siuil a Run,Manga,Ongoing,Publishing,2015,Shounen / Supernatural,Nagabe (Story & Art),Comic Garden,8.21,361,395,4800,Long ago* there was a god of light and a god of darkness. While those devoted to the god of light experienced happiness and good fortune* the god of darkness would play tricks on the people and steal their joy. And so* as the legend goes* the god of light decided to punish him by turning him into a monster. Enraged by this* the god of darkness wielded his punishment as a curse in order to inflict suffering upon others. Because of his actions* he was banished to the Outside* where he and his monstrous children are to remain for eternity* while those from the Inside must never come in contact with someone from the Outside* lest they be cursed with a hideous form. A little girl named Shiva* an Insider* is found by an Outsider she comes to know as Sensei. Though they cannot touch* Sensei cares for Shiva as best he can* and together they live a moderately happy life. But soon* Shiva not only finds herself in danger from the Outside* but from her own kind as well.
Re:ZERO -Starting Life in Another World- Ex,Novel,Ongoing,Publishing,2015,Fantasy,Nagatsuki Tappei (Story)  Ootsuka Shinichirou (Art),None,8.21,362,3730,463,The first novel focuses on Lugnica king candidate Crusch Karsten* her knight Ferris* and a boy who had a profound influence on their lives. That boy is Fourier* the fourth prince of Lugnica.
Sasaki and Miyano,Manga,Ongoing,Publishing,2016,School / Shounen / Slice of Life,Harusono Shou (Story & Art),Gene pixiv,8.21,363,2560,1424,Due to a fight that broke out on school grounds* Miyano* a fudanshi with a complex about his feminine face* catches the eye of a delinquent upperclassman named Sasaki. To Miyano's surprise* Sasaki shows an interest in Miyano's BL manga* and the two start a friendship.
NieR：Automata,Novel,20,Finished,2017,Action / Fantasy / Sci-Fi,Eishima Jun (Story),None,8.21,364,2329,685,Set during a proxy war between alien-created machines and human-crafted androids* the story follows the trials of a combat android* her companion* and a fugitive prototype. ... The goal was to make a Nier game true to the spirit of the original* while simultaneously crafting a better combat system.
The Legend of the Sun Knight,Novel,98,Finished,2007,Fantasy / Supernatural,Yu Wo (Story)  Ya Sha (Art),None,8.21,365,4443,726,I am a knight. To be precise* I am the Church of the God of Light's Sun Knight. The Church of the God of Light worships and serves the God of Light* and theirs is one of the three largest religions on this continent. As the whole continent knows* the Church of the God of Light has twelve holy knights and each one has his own unique personality and features. To be the Sun Knight is to have shining golden hair* sky blue eyes* a compassionate nature* and a brilliant smile. 'The benevolent God of Light will forgive your sins.' I must have said that line at least a million times in my time as the Sun Knight. However* the greatest wish in my life is to be able to stand before the entire continent and roar* 'Damn your 'the whole continent knows'! This Sun Knight just doesn't feel like smiling! I just don't want to forgive these human trashes! I just want to pepper my sentences with 'f***'!' Unfortunately* even to this day* I continue to wear a smile as I say* 'The benevolent God of Light will forgive your sins.'
Ultra Heaven,Manga,Ongoing,Publishing,2001,Drama / Sci-Fi / Psychological / Seinen,Koike Keiichi (Story & Art),Comic Beam,8.21,366,1938,1081,In a world where all feeling is artificial and where everyone is a potential drug addict* nothing has really changed: the excess is near at hand and very few substances are considered dangerous and put under a strict control by a hygiene office* which has full power on the drug addicts* who are in extreme conditions. The main character is Kabu* a little peddler and a heavy addict. Used to any kind of hallucinogenic trip* he is able to feel the happiness through the ecstasy of the drug* while on the same time hypocritically hating those who gave birth to that society which has forced him to the excess. After an overdose caused by mixing two incompatible drugs* he spends his days looking for stimulants until he encounters an enigmatic man who offers him a new kind of illegal substance: Ultra Heaven. From that moment his incredible journey begins* where dream and reality are fused in an undivided world* causing him hysterical or joyful reactions and unrestrained pains. But what really is Ultra Heaven and who's really behind it? And who is the guru who is promoting the meditation as a powerful way to influence the whole universe surrounding us? With the help of a special amplifier helmet* Kabu starts a trip into the deep and hidden layers of his conscience* diving into a nightmare he would never discover...
The Kawai Complex Guide to Manors and Hostel,Manga,93,Finished,2010,Comedy / Romance / School / Slice of Life / Seinen,Miyahara Ruri (Story & Art),Young King OURs,8.21,367,341,10352,Kazunari Usa's dream to live away from his parents is fulfilled when they allow him to move into an old boarding house called Kawai Complex. With his landlady providing him meals and his parents covering his rent* Kazunari finally achieves the peaceful life he longs for* as he is ready to enter his first year at high school. Or so it seems... Upon moving into the boarding house* Kazunari finds out that he has to share a room with resident masochist Shirosaki. He must also live under the same roof as Mayumi Nishikino* a drunkard with a hopeless love life* and Sayaka Watanabe* a seemingly innocent college student. Although he is surrounded by these unique characters* Kazunari still counts himself lucky to be living in the same building as Ritsu Kawai* a second-year student he has a crush on. As Kazunari settles into the boarding house* he soon realizes that the inhabitants of Kawai Complex are bound to add a twist to the life he has been hoping to live.
Ouran High School Host Club Special,Manga,2,Finished,2011,Comedy / Drama / Romance / School / Shoujo / Harem / Gender Bender,Hatori Bisco (Story & Art),LaLa,8.21,368,1957,2153,Two years after the Main Series. Haruhi and everyone are in the University. This is released to celebrate airing of live-action drama.
Is the order a rabbit?,Manga,Ongoing,Publishing,2011,Comedy / Slice of Life,Koi (Story & Art),Manga Time Kirara MAX,8.21,369,3134,663,Cocoa arrives at the cafe Rabbit House one day* excited for rabbits. She actually all but lives in that cafe. She meets lots of different girls there* including a tiny and cool girl named Chino* a tough and soldier-esque girl named Rize* a spacey and quintessentially Japanese girl named Chiyo* and the ordinary but dignified Sharo.
Generally Cute,Manga,Ongoing,Publishing,2018,Comedy / Romance / Shounen,Hata Kenjirou (Story & Art),Shounen Sunday,8.21,370,398,7535,Having grown up ridiculed for his bizarre name* Nasa Yuzaki strives to be remembered for something more. Fortunately* it seems he's on the right path* ranking first in the nation's mock exams and set to enter his high school of choice. However* everything changes in a single night when he notices a girl across the street on his way home. Enraptured by her overwhelming cuteness* it's love at first sight for Nasa. But in his infatuated daze* he fails to notice the approaching danger speeding down the road and finds himself at death's door. Barely alive thanks to the girl's intervention* Nasa musters the courage to confess his love to her* fearing she might otherwise vanish from his life. She accepts his proposal on one condition: marriage* to which Nasa gladly accepts before passing out from his injuries. Upon waking* however* the girl is nowhere to be found. After recovering from his injuries* Nasa tosses his previous ambitions aside and dedicates his life to finding the girl that captured his heart* yet several years pass to no avail. But one night* when an unexpected visitor comes knocking on his door* Nasa finds himself facing a woman that would forever change his world: his wife.
Katanagatari,Novel,55,Finished,2007,Action / Adventure / Comedy / Samurai / Romance,NISIO ISIN (Story)  Take (Art),None,8.2,371,3378,492,Long ago the masterful swordsmith Shikizaki Kiki crafted 1000 blades* though his twelve final works* the legendary deviant blades were prime among the rest. All with uniquely defined traits* these swords are among the greatest in Japan. Leap forward many decades and arrive at an isolated island* where Yasuri Shichika and his older sister Nanami reside. Togame: A woman with long* white hair and the talent as a strategist begins a quest with Shichika in order to collect the twelve blades. They must face the blade wielders in intense battles while they learn more about themselves and their real goals and wishes. Shichika has yet to realize what he really inherits as a Kyoutoryuu sword...
Welcome to the N.H.K.,Manga,40,Finished,2003,Comedy / Drama / Romance / Shounen / Psychological,Ooiwa Kenji (Art)  Takimoto Tatsuhiko (Story),Shounen Ace,8.2,372,200,18774,Tatsuhiro Satou is a 22-year-old hikikomori who dropped out of college and is now entering his fourth year of unemployment. He consumes hallucinatory drugs to escape reality* leading him to come up with various conspiracy theories. One such theory concerns the existence of a secret organization called the Nihon Hikikomori Kyoukai (NHK)* which is supposedly responsible for Tatsuhiro's shut-in nature and the increasing number of hikikomori people across Japan. On a quest to fight back against NHK* Tatsuhiro swears to leave behind his socially inept self. However* Tatsuhiro soon realizes that socializing may be too far-fetched a dream for him* as he struggles to get through even the most basic interactions with others. With the help of the mysterious Misaki Nakahara* who claims she can cure him of his current lifestyle* will he be able to turn his life around?
Trigun Maximum,Manga,102,Finished,1998,Action / Adventure / Comedy / Drama / Sci-Fi / Seinen,Nightow Yasuhiro (Story & Art),Young King OURs,8.2,373,603,6779,Much of the damage attributed to 'Vash' is caused by the activities of bounty hunters who are after the 60*000*000*000$$ (sixty billion 'double dollars') reward on Vash's head for the destruction of a city called July. Vash does not clearly remember the destruction of July* and only wants 'love and peace'* as he puts it; though he is a gunfighter of inhuman skill* he uses his weapons only to save lives wherever he can. As the series progresses* more is gradually learned about Vash's mysterious history and the history of the human civilization on Gunsmoke* the desert planet the series is set on. The series is often humorous in tone* but at the same time it involves very serious character development and especially in later episodes it becomes quite emotionally intense. Vash is occasionally joined by a priest* Nicholas D. Wolfwood* who is almost as good a gunfighter as Vash himself* and later is targeted by a band of assassins known as the Gung-Ho Guns for reasons which are mysterious at first. Trigun evolves into a very serious discussion of the nature of morality* posing questions such as: What is the nature of morality? Can we judge different moral codes? If a person is forced to betray their moral code* does that betrayal invalidate that moral code* and can the person still try to live up to that moral code? Can the person find redemption from their wrongs* and if so* how?
Girl Friends,Manga,35,Finished,2006,School / Shoujo / Seinen,Morinaga Milk (Story & Art),Comic High!,8.2,374,232,18345,Mariko 'Mari' Kumakura has always been an excellent student* but because of her quiet and timid demeanor* she has always been isolated from her peers. However* the outgoing and popular Akiko 'Akko' Oohashi plans to change that by becoming Mari's best friend through her constant optimism and persistence. The two* along with Akko's other friends—the carefree Satoko Sugiyama and energetic Tamami Sekine—deal with the troubles of school and everyday life for teenage girls* discovering just how difficult growing up can be. As they spend more and more time together* Mari and Akko's affection for each other grows. Beginning to wonder if friends are supposed to feel this way* how will this affect their budding relationship?
Rosario Vampire: Season II,Manga,67,Finished,2007,Action / Comedy / Ecchi / Fantasy / Magic / Romance / School / Shounen / Vampire / Harem / Supernatural,Ikeda Akihisa (Story & Art),Jump SQ.,8.2,375,150,28444,The story continues where the first season left off only months into the future. Yuokai Gakuen has been repaired and the new semester is underway. Tsukune and gang are back* and more powerful then ever. Anti-Thesis's true identity is revealed. With new adversaries looming on the horizon* and something much more sinister than the gang has ever faced before. Tsukune is battling with the monster inside him. With the help of Moka* Mizore* Kurumu* Ruby* and Yukari* Tsukune trains to get his vampire blood under control and the strength to protect what he holds dear. The new season focuses more on the girls* their past* and their families. New confrontations await them. New friends and allies will join them by their side. Together they will discover the secrets of Moka's rosary* and her lineage...
Baby Steps,Manga,462,Finished,2007,Romance / School / Shounen / Sports,Katsuki Hikaru (Story & Art),Shounen Magazine (Weekly),8.2,376,523,7795,Maruo Eiichirou* a first year honor student* one day decides he's unhappy with the way things are and lacks exercise. He finds a flyer for the Tennis Club and decides check it out. He's instantly captivated by it. With no prior experience and poor physical conditioning* join Eiichirou as he embarks on a tennis journey using his smarts* dedication and work ethic.
Beelzebub,Manga,250,Finished,2009,Action / Comedy / Demons / School / Shounen / Supernatural,Tamura Ryuuhei (Story & Art),Shounen Jump (Weekly),8.2,377,54,52833,Ishiyama High—land of the delinquents. No matter how tough you think you are* you don't mess with an Ishi-high student. One of the most infamous students is first year Tatsumi Oga* called 'Demon King' by those he's defeated. One day* while Oga is finishing off a gang that attacked him* he stumbles upon an infant. In a rare moment of kindness* Oga tries to care for the baby. As a result* the child becomes overly attached to him. In a panic* he brings the baby to his best friend Takayuki Furuichi's house. While there* they are attacked by Hildegard* a demon maid who says the baby is actually Kaiser de Emperana Beelzebub IV. She also reveals that he was sent here to destroy humanity* on a whim of his father Beelzebub III* Great Demon Lord of the Demon World. After failing to remove Baby Beel from Oga* she declares that he must raise him* as moving more than 15 meters away will result in instant death for Oga. With his delinquent past and unfriendly nature* Oga must deal with the burden of raising a demon baby. Beezelbub follows his story through encounters with demons and dangerous classmates* all while being an unorthodox role model and carer for the young Baby Beel.
Full Metal Panic!,Novel,72,Finished,1998,Action / Comedy / Drama / Mecha / Romance / School / Sci-Fi / Military,Gatoh Shoji (Story)  Shiki Douji (Art),None,8.2,378,1822,2097,Jindai High School was a relatively safe place* right up until Sousuke Sagara transferred there. A total nut* he wreaks havoc on the school's student body and gets into a world of trouble with the teachers! But there's more to Sousuke than meets the eye—not just a hell-raising student* he's actually a member of an elite military unit* on an undercover mission to protect the beautiful schoolgirl Kaname Chidori from the KGB.
Wind Breaker,Manhwa,Ongoing,Publishing,2013,Action / Drama / Sports,Jo Yongseok (Story & Art),Naver Webtoon,8.2,379,2527,1660,Jo Ja-Hyun (Jay) is the student president of Taeyang (Sunny) High. He is not just a smart student but an extreme biker with high techniques. As you follow his bike* you will meet his friends* love* and adventures.
Invaders of the Rokujouma!?,Novel,Ongoing,Publishing,2009,Comedy / Romance / School / Harem / Supernatural,Poco (Art)  Takehaya (Story),None,8.2,380,3206,647,Due to young Koutarou's financial circumstances* he is forced to live in a small rokujouma (6-tatami apartment) on a budget of 5000 yen a month. On the plus side* he lives rent-free* but on the minus side* that's because room 106 of Corona Apartments is cursed. The ghost is a cute young girl and hijinks ensue when she tries to drive him out. Between the haunting* Koutarou's nosy neighbors* and a self-styled magical girls flying to the unneeded rescue* there's way too much for the impoverished young man to handle.
Helck,Manga,111,Finished,2014,Action / Fantasy,Nanao Nanaki (Story & Art),Ura Sunday,8.2,381,674,5789,While humanity celebrates the defeat of the Demon King by the hands of a lone hero* the denizens of the demon world prepare for the contest of a lifetime—a tournament to decide who would inherit the title of Demon King. Now* three months later* the tournament has been proceeding smoothly—well* other than the fact that the favorite to come out on top is the human hero Helck! With a smile and a wave* he easily bests his demonic competition* all while loudly proclaiming his hatred for humans. Though he calls for the destruction of humanity* the truth of what lies behind his cheery façade remains a mystery. Doubtful of Helck's intentions* Red Vamirio—one of the 'Four Heavenly Kings*' who oversee the realm of the demons together—seeks to uncover what the hero is truly after. With the title of 'Demon King' at stake* the fate of the demon world rests on her shoulders.
The Rising of the Shield Hero,Novel,Ongoing,Publishing,2013,Fantasy,Aneko Yusagi (Story)  Minami Seira (Art),None,8.19,382,277,11179,Stories of old tell of four otherworldly heroes—wielding the sword* spear* bow* and shield—who defended the land from wave after wave of calamity. With the fate of the world in balance* the kingdom of Melromarc summons these legendary figures; in modern-day Japan* the call is answered* and the unwitting heroes are transported to this fantasy universe. Thrust into Melromarc and given the title of 'Shield Hero*' otaku Naofumi Iwatani is labeled the weakest due to his lack of offensive capability and apparent inexperience. When the heroes part ways to start their journeys* he only has one willing companion: the beautiful princess Malty Melromarc. However* she soon betrays him* steals all his money* and accuses him of taking advantage of her. For his alleged crimes* Naofumi is branded a criminal and made outcast of society. With hatred filling his heart* he sets out alone* vowing vengeance against those who wronged him.
Chrno Crusade,Manga,59,Finished,1998,Action / Adventure / Drama / Fantasy / Romance / Sci-Fi / Shounen / Supernatural,Moriyama Daisuke (Story & Art),Comic Dragon,8.19,383,397,11601,America in the Roaring 20s. On the surface* it's a positive* peaceful time after the violence of the Great War. But lurking in the shadows is a dark element ready to snatch that peace away. Sister Rosette Christopher* an exorcist working as a part of the Magdala Order* has a duty to fight the demons which appear and cause destruction. But along with her companion Chrno* she usually ends up causing more destruction than the demons themselves! On one particular mission* they meet a young girl with a beautiful voice named Azmaria* who is being targeted by her own stepfather. As Rosette and Chrno work to save her* more is revealed about the relationship between them. There is more to these two than meets the eye.
Wild Adapter,Manga,Ongoing,Publishing,2001,Action / Comedy / Mystery / Drama / Shounen,Minekura Kazuya (Story & Art),Zero-Sum Online,8.19,384,2178,1369,Makoto Kubota wandered through life* not taking things too seriously or looking too deep within himself. His job as the head of the Izumo Group's youth gang kept him pleasantly occupied with yakuza wars* mahjong and assassinations... Until the day he stumbled upon a strange drug called Wild Adapter that produces bizarre side-effects—including death. Forever changed* Kubota becomes entangled with a drifter named Minoru Tokito* and the two form an unlikely companionship that draws them deeper into the mystery of Wild Adapter...
High School Debut,Manga,62,Finished,2003,Comedy / Drama / Romance / School / Shoujo / Slice of Life,Kawahara Kazune (Story & Art),Bessatsu Margaret,8.19,385,144,24735,While in middle school* Haruna Nagashima threw herself into playing softball while secretly dreaming of finding romance* but without any luck. High school has just started for her* and she now has the perfect chance to fall in love with a potential boyfriend. But there's one problem—she has no idea where to begin! On her first day of school* she accidentally bumps into You Komiyama* the most popular boy in the year. With his stunning looks* Haruna is positive he can help. The handsome boy reluctantly agrees to coach her about love under one condition: she must not fall in love with him. Under You's guidance* will Haruna be able to kick off her high school debut and find herself a boyfriend?
City Hunter,Manga,193,Finished,1985,Adventure / Comedy / Shounen / Police,Hojo Tsukasa (Story & Art),Shounen Jump (Weekly),8.19,386,1378,2492,Ryo Saeba is a 'sweeper' in the city of Tokyo. His works as a trouble shooter* cleaning the streets of vermin* and helping out desperate people. Sometimes he's a bodyguard* sometimes he's an assassin* whatever Ryo does he does it well. In fact his only flaw is his hormones - he loves the ladies and sometimes turns into an idiot when he's near them. Thankfully he's got people like his partner Kaori Makimura to keep him in check.
Rookies,Manga,233,Finished,1998,Comedy / Drama / School / Shounen / Sports / Slice of Life,Morita Masanori (Story & Art),Shounen Jump (Weekly),8.19,387,1021,3443,Professor Kawato is the new Japanese teacher in the ill-famed Futagotamaga high shool* whose baseball club is composed by thugs and bullies who have been suspended for a year from all school competitions for causing a brawl during an official match. Now that the suspension is over* the only club's members left are interested only in women* smoking and doing nothing until* under professor Kawato guidance* they discover a new dream called Koushien. The road to Koushien is far from easy* as they have to get back in shape* to learn how to play baseball and to win everyone else mistrust* including the principal's and other professor's one* with only a few months available. Sweating and fighting* the baseball club will find his determination and strength* as they proceed towards their dreams* while Kawato's enthusiastic and non-conventional ways slowly change the attitude of everyone near them.
Fushigi Yugi: Genbu Kaiden,Manga,40,Finished,2003,Adventure / Drama / Fantasy / Historical / Romance / Shoujo / Gender Bender,Watase Yuu (Story & Art),Sho-Comi Zoukan,8.19,388,1065,4513,Takiko Okuda is a strong-willed girl living in the Taisho Era. She needs to be strong -- Oosugi* the one man she's ever loved* is a married man; her mother is terminally ill; and her father* Einosuke* has not been home in over a year. When at last Einosuke returns* it's with a notebook full of Chinese scribblings that seem more important to him than the death of his wife. Furious* Takiko steals away his completed translation -- 'The Universe of the Four Gods' -- with the intention of tearing it to shreds* but the instant she opens it* she's surrounded by light... And it is said that this is how the legend of the Priestess of Genbu began.
